tool;type;value;source
Anastasia;description;"A software application that enables a user to search, manipulate and publish large SGML/XML documents. Anastasia was developed within an academic context to enable the manipulation of a single, large mark-up documents or a set of documents. It utilises two methods to interpret the structure of a mark-up document: First, it uses pattern-matching algorithms to process a hierarchical tree, similar to other XML software applications; Second, it interprets the document structure as a series of sequential 'events' which must be processed. The latter method, it is indicated, enables the application to perform processing activities that are difficult or impossible using the tradition approach. For example, it is able to build a view of textual content across element divisions and in different types of hiearchical structure.";ArtsHumanities
Anastasia;keyword;Advanced;TERESAH
Anastasia;keyword;analysis;TERESAH
Anastasia;keyword;creation;TERESAH
Anastasia;keyword;Data modelling;TERESAH
Anastasia;keyword;element;TERESAH
Anastasia;license;GNU GPL;TERESAH
Anastasia;homepage;http://sourceforge.net/projects/anastasia/;TERESAH
Anastasia;platform;Linux;TERESAH
Anastasia;keyword;markup;TERESAH
Anastasia;keyword;No active development;TERESAH
Anastasia;keyword;Offline;TERESAH
Anastasia;platform;osX;TERESAH
Anastasia;keyword;Parsing;TERESAH
Anastasia;developer;Scholarly Digital Editions;TERESAH
Anastasia;tool-type;Semantic markup;TERESAH
Anastasia;standard;sgml;TERESAH
Anastasia;keyword;Single purpose;TERESAH
Anastasia;keyword;Standard Generalized Markup Language (SGML);TERESAH
Anastasia;description;"The program is designed to process large, scholarly XML files and publish them in any desired format. This involves some parsing and analysing of the structure of the XML documents; Anastasia is not bound to the hierarchical family-tree model of XML and so can begin processing at any required point. Tools are included for publishing to the web. A good knowledge of the Tcl scripting language is assumed, as well as some prior knowledge of XML.";HistoryOnline
Anastasia;tool-type;Web development;TERESAH
Anastasia;platform;Windows;TERESAH
Anastasia;standard;XML;TERESAH
Anastasia;standard;XSLT;TERESAH
Annie ;keyword;Active development;TERESAH
Annie ;description;Annie is open-source information extraction software. It offers standard Natural Language Processing tasks, such as tokenisation, sentence splitting and named entity recognition - the latter being its main purpose. It can be used via an API or downloaded. It uses the GATE (General Architecture for Text Engineering) software. Its online trial feature (where users can enter a url and have the software perform named entitiy on that webpage) is particularly suitable for introducing named entity recognition as a concept.;HistoryOnline
Annie ;keyword;Beginner;TERESAH
Annie ;keyword;Both;TERESAH
Annie ;keyword;Single purpose;TERESAH
Annie ;tool-type;Text mining;TERESAH
ANNIS;keyword;Active;TERESAH
ANNIS;description;"ANNIS2 is an open source, versatile web browser-based search and visualization architecture for complex multilevel linguistic corpora with diverse types of annotation. ANNIS, which stands for ANNotation of Information Structure, has been designed to provide access to the data of the SFB 632 (""Information Structure: The Linguistic Means for Structuring Utterances, Sentences and Texts""). Since information structure interacts with linguistic phenomena on many levels, ANNIS2 addresses the SFB's need to concurrently annotate, query and visualize data from such varied areas as syntax, semantics, morphology, prosody, referentiality, lexis and more. For projects working with spoken language, support for audio / video annotations is also required.
In the SFB, a number of different projects collect and annotate data according to the common SFB Annotation Standard. This data, which is annotated using both automatic taggers/parsers and a small set of manual annotation tools (EXMARaLDA, ELAN, annotate/Synpathy, MMAX, RSTTool), is mapped onto the encoding standard of the SFB, PAULA (Potsdamer Austauschformat f√ºr Linguistische Annotation / Potsdam Interchange Format for Linguistic Annotation), a stand-off multilevel XML format, which serves as the basis for further processing. ANNIS2 provides the means for visualizing and retrieving this data. The diagram below illustrates the data flow from multiple annotation tools into the merged XML format and the ANNIS application.";BambooDirt
ANNIS;keyword;Apache;TERESAH
ANNIS;license;Apache License;TERESAH
ANNIS;developer;Apache Software Foundation;TERESAH
ANNIS;keyword;corpus linguistics;TERESAH
ANNIS;homepage;http://www.sfb632.uni-potsdam.de/annis/;TERESAH
ANNIS;tool-type;Visualization;TERESAH
AnnotateIt;description;AnnotateIt lets users annotate anything anywhere on the web.;BambooDirt
AnnotateIt;tool-type;Annotation;TERESAH
AnnotateIt;homepage;http://annotateit.org/;TERESAH
AnnotateIt;developer;Open Knowledge Foundation;TERESAH
AnnotateIt;platform;Web;TERESAH
Annotation Graph Toolkit (AGTK);description;Annotation Graphs are a formal framework for representing linguistic annotations of time series data. (Note: last updated 2007);BambooDirt
Annotation Graph Toolkit (AGTK);license;CPL;TERESAH
Annotation Graph Toolkit (AGTK);homepage;http://agtk.sourceforge.net/;TERESAH
Annotation Graph Toolkit (AGTK);keyword;library;TERESAH
Annotation Graph Toolkit (AGTK);tool-type;Linguistic research;TERESAH
Annotator;keyword;Active;TERESAH
Annotator;keyword;AnnotateIt;TERESAH
Annotator;description;Annotator is an open source JavaScript library that developers can include on their pages (along with jQuery) to allow users to annotate content. Annotations can be stored in AnnotateIt.;BambooDirt
Annotator;license;GNU GPL v3;TERESAH
Annotator;homepage;http://okfnlabs.org/annotator/;TERESAH
Annotator;keyword;Javascript;TERESAH
Annotator;developer;Open Knowledge Foundation;TERESAH
Annotator;platform;Web;TERESAH
Annotator;tool-type;Web development;TERESAH
Annotator¥s Workbench;developer;Ethnographic Video for Instruction & Analysis (EVIA) Digital Archive Project;TERESAH
Annotator¥s Workbench;description;The Annotator¥s Workbench is a software tool that enables users to create a collection from a set of existing video files, segment that collection, create annotations and assign vocabulary terms to the segments, and control access. This tool is part of the Ethnographic Video for Institution and Analysis (EVIA) Digital Archive Project at Indiana University and the University of Michigan.;BambooDirt
Annotator¥s Workbench;tool-type;Annotation;TERESAH
Annotator¥s Workbench;homepage;http://www.eviada.org/element.cfm?mc=6&ctID=31&eID=1;TERESAH
Annotator¥s Workbench;platform;Linux;TERESAH
Annotator¥s Workbench;keyword;video;TERESAH
Annotorious;description;A Web-based image annotation tool, built specifically for integration with existing Web pages or portal environments. Annotorious is also available as a plugin to the Annotator Web annotation system by the Open Knowledge Foundation.;BambooDirt
Annotorious;developer;AIT Austrian Institute of Technology;TERESAH
Annotorious;tool-type;Annotation;TERESAH
Annotorious;keyword;Beta;TERESAH
Annotorious;license;GNU LGPL;TERESAH
Annotorious;homepage;http://annotorious.github.io/;TERESAH
Annotorious;keyword;Image Annotation;TERESAH
Annotorious;platform;Web;TERESAH
Annotum;description;Annotum is an open-source, open-process, open-access scholarly authoring and publishing platform based on WordPress.;BambooDirt
Annotum;homepage;http://annotum.org/;TERESAH
Annotum;tool-type;Publishing;TERESAH
Annotum;developer;Solvitor LLC;TERESAH
Annotum;platform;Web;TERESAH
Annotum;keyword;WordPress;TERESAH
Annozilla (Annotea on Mozilla);tool-type;Annotation;TERESAH
Annozilla (Annotea on Mozilla);keyword;annotation;TERESAH
Annozilla (Annotea on Mozilla);description;Annozilla allows you to view and create annotations associated with a web page. To use Annozilla you need to install the packages and get set up with an account with the W3C test server.;BambooDirt
Annozilla (Annotea on Mozilla);keyword;Firefox 3.0, Firefox 3.5;TERESAH
Annozilla (Annotea on Mozilla);homepage;http://annozilla.mozdev.org/;TERESAH
Annozilla (Annotea on Mozilla);developer;W3C Annotea project;TERESAH
AnSWR;description;AnSWR supports qualitative analysis of word-based data. This entails a set of methods for organizing, displaying, processing, summarizing, and interpreting information.;BambooDirt
AnSWR;developer;Centers for Disease Control and Prevention;TERESAH
AnSWR;tool-type;Data analysis;TERESAH
AnSWR;keyword;data analysis;TERESAH
AnSWR;homepage;http://www.cdc.gov/hiv/topics/surveillance/resources/software/answr/overview.htm;TERESAH
AnSWR;keyword;No longer supported;TERESAH
AnSWR;platform;Windows;TERESAH
AnSWR;platform;Windows 2000, Windows XP, IE4+;TERESAH
AntConc;description;AntConc is free concordance software.;BambooDirt
AntConc;keyword;concordance;TERESAH
AntConc;homepage;http://www.antlab.sci.waseda.ac.jp/antconc_index.html;TERESAH
AntConc;developer;Laurence Anthony;TERESAH
AntConc;platform;Linux;TERESAH
AntConc;tool-type;Text mining;TERESAH
Anthologize;description;Anthologize is a WordPress plugin that allows users to outline, order, and edit content into a single volume that can be exported as PDF, TEI or epub.;BambooDirt
Anthologize;homepage;http://anthologize.org/;TERESAH
Anthologize;tool-type;Publishing;TERESAH
Anthologize;developer;Roy Rosenzweig Center for History and New Media (CHNM);TERESAH
Anthologize;platform;Web;TERESAH
Anthologize;keyword;WordPress;TERESAH
ANTHROPAC;developer;Analytic Technologies;TERESAH
ANTHROPAC;description;ANTHROPAC is a menu-driven DOS program for collecting and analyzing data on cultural domains. The program assists with the collection and analysis of structured qualitative and quantitative data, and provides analytical and multivariate tools.;BambooDirt
ANTHROPAC;tool-type;Data analysis;TERESAH
ANTHROPAC;keyword;data analysis;TERESAH
ANTHROPAC;homepage;http://www.analytictech.com/anthropac/apacdesc.htm;TERESAH
ANTHROPAC;keyword;Paid;TERESAH
ANTHROPAC;platform;Windows;TERESAH
AntWordProfiler;description;AntWordProfiler is free software for analyzing word frequency.;BambooDirt
AntWordProfiler;homepage;http://www.antlab.sci.waseda.ac.jp/antwordprofiler_index.html;TERESAH
AntWordProfiler;developer;Laurence Anthony;TERESAH
AntWordProfiler;platform;Linux;TERESAH
AntWordProfiler;keyword;text analysis;TERESAH
AntWordProfiler;tool-type;Text mining;TERESAH
Anvil;description;ANVIL is a free video annotation tool. It offers multi-layered annotation based on a user-defined coding scheme.;BambooDirt
Anvil;homepage;http://www.anvil-software.de/;TERESAH
Anvil;platform;Linux;TERESAH
Anvil;developer;Michael Kipp;TERESAH
Anvil;tool-type;Video;TERESAH
ArcExplorer;keyword;2d illustration;TERESAH
ArcExplorer;keyword;2d modelling - raster;TERESAH
ArcExplorer;keyword;2d modelling - vector;TERESAH
ArcExplorer;keyword;3d modelling - interactive;TERESAH
ArcExplorer;keyword;3d modelling - vector;TERESAH
ArcExplorer;keyword;analysis;TERESAH
ArcExplorer;description;ArcExplorer is a custom mapping tool that can be used in a web browser. ArcExplorer allows you to perform a range of basic GIS functions such as display, query and retrieve data.;ArtsHumanities
ArcExplorer;description;"ArcExplorer is a custom mapping tool that can be used in a web browser. ArcExplorer allows you to perform a range of basic GIS functions such as display, query and retrieve data.
Features: 
Display and query a variety of standard data sources including ESRI shapefiles, ArcInfo coverages Images, ArcIMS services
 
Pan and zoom through multiple layers and identify, locate, and query geographic and attribute data.
 
Symbolize data based on attributes contained in the data layers to create thematic maps.
 
Perform basic spatial analysis tasks on the geographic data
 
Freely distributable data";BambooDirt
ArcExplorer;keyword;Bitmap (BMP);TERESAH
ArcExplorer;platform;Cross-platform;TERESAH
ArcExplorer;developer;Environmental Systems Research Institute (ESRI);TERESAH
ArcExplorer;license;Freeware;TERESAH
ArcExplorer;keyword;geography;TERESAH
ArcExplorer;keyword;Geo-referencing and projection;TERESAH
ArcExplorer;keyword;Geospatial computing;TERESAH
ArcExplorer;keyword;Geospatial technology;TERESAH
ArcExplorer;keyword;GIS;TERESAH
ArcExplorer;keyword;Graphics Interchange Format (GIF);TERESAH
ArcExplorer;standard;HTML;TERESAH
ArcExplorer;homepage;http://www.esri.com/software/arcgis/explorer/arcexplorer;TERESAH
ArcExplorer;keyword;Java;TERESAH
ArcExplorer;standard;JPEG;TERESAH
ArcExplorer;tool-type;Mapping;TERESAH
ArcExplorer;keyword;No longer supported;TERESAH
ArcExplorer;standard;PNG;TERESAH
ArcExplorer;license;Proprietary;TERESAH
ArcExplorer;tool-type;Publishing;TERESAH
ArcExplorer;keyword;structuring;TERESAH
ArcExplorer;standard;TIFF;TERESAH
ArcExplorer;keyword;Use of existing digital data;TERESAH
ArcExplorer;platform;Windows;TERESAH
